,game,model,experiment,episode,metric,value
38276,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,7
38277,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,6
38278,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1
38279,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.8571428571428571
38280,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,
38281,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
38282,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Aborted,1
38283,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Lose,0
38284,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Success,0
38285,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Request Count,3
38286,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Parsed Request Count,2
38287,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Violated Request Count,1
38288,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Request Success Ratio,0.6666666666666666
38289,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Main Score,
38290,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Guess Repetitions,
38291,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Aborted,1
38292,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Lose,0
38293,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Success,0
38294,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Request Count,6
38295,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Parsed Request Count,5
38296,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Violated Request Count,1
38297,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Request Success Ratio,0.8333333333333334
38298,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Main Score,
38299,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Guess Repetitions,
38300,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Aborted,0
38301,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Lose,1
38302,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Success,0
38303,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Request Count,7
38304,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Parsed Request Count,7
38305,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Violated Request Count,0
38306,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Request Success Ratio,1.0
38307,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Main Score,0
38308,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Guess Repetitions,1
38309,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Aborted,1
38310,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Lose,0
38311,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Success,0
38312,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Request Count,2
38313,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Parsed Request Count,1
38314,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Violated Request Count,1
38315,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Request Success Ratio,0.5
38316,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Main Score,
38317,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Guess Repetitions,
38318,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Violated Request Count,0
38319,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Parsed Request Count,7
38320,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Request Count,7
38321,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Request Success Ratio,1.0
38322,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Aborted,0
38323,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Success,0
38324,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Lose,1
38325,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Main Score,0
38326,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid format guesser response,0
38327,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid format answerer response,0
38328,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid content guesser response,0
38329,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00004,Invalid content answerer response,0
38330,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Violated Request Count,0
38331,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Parsed Request Count,5
38332,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Request Count,5
38333,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Request Success Ratio,1.0
38334,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Aborted,0
38335,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Success,1
38336,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Lose,0
38337,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Speed,100
38338,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Main Score,100
38339,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid format guesser response,0
38340,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid format answerer response,0
38341,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid content guesser response,0
38342,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00009,Invalid content answerer response,0
38343,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Violated Request Count,0
38344,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Parsed Request Count,5
38345,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Request Count,5
38346,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Request Success Ratio,1.0
38347,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Aborted,0
38348,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Success,1
38349,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Lose,0
38350,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Speed,100
38351,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Main Score,100
38352,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid format guesser response,0
38353,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid format answerer response,0
38354,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid content guesser response,0
38355,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00008,Invalid content answerer response,0
38356,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Violated Request Count,0
38357,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Parsed Request Count,8
38358,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Request Count,8
38359,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Request Success Ratio,1.0
38360,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Aborted,0
38361,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Success,1
38362,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Lose,0
38363,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Speed,0
38364,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Main Score,0
38365,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid format guesser response,0
38366,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid format answerer response,0
38367,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid content guesser response,0
38368,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00003,Invalid content answerer response,0
38369,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Violated Request Count,0
38370,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Parsed Request Count,6
38371,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Request Count,6
38372,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Request Success Ratio,1.0
38373,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Aborted,0
38374,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Success,1
38375,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Lose,0
38376,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Speed,66.66666666666667
38377,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Main Score,66.66666666666667
38378,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Invalid format guesser response,0
38379,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Invalid format answerer response,0
38380,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Invalid content guesser response,0
38381,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00006,Invalid content answerer response,0
38382,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Violated Request Count,0
38383,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Parsed Request Count,5
38384,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Request Count,5
38385,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Request Success Ratio,1.0
38386,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Aborted,0
38387,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Success,0
38388,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Lose,1
38389,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Main Score,0
38390,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid format guesser response,0
38391,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid format answerer response,0
38392,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid content guesser response,0
38393,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00000,Invalid content answerer response,0
38394,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Violated Request Count,0
38395,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Parsed Request Count,5
38396,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Request Count,5
38397,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Request Success Ratio,1.0
38398,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Aborted,0
38399,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Success,1
38400,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Lose,0
38401,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Speed,100
38402,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Main Score,100
38403,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Invalid format guesser response,0
38404,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Invalid format answerer response,0
38405,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Invalid content guesser response,0
38406,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00007,Invalid content answerer response,0
38407,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Violated Request Count,0
38408,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Parsed Request Count,7
38409,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Request Count,7
38410,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Request Success Ratio,1.0
38411,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Aborted,0
38412,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Success,1
38413,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Lose,0
38414,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Speed,33.333333333333336
38415,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Main Score,33.333333333333336
38416,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid format guesser response,0
38417,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid format answerer response,0
38418,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid content guesser response,0
38419,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00005,Invalid content answerer response,0
38420,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Violated Request Count,0
38421,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Parsed Request Count,5
38422,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Request Count,5
38423,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Request Success Ratio,1.0
38424,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Aborted,0
38425,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Success,1
38426,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Lose,0
38427,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Speed,100
38428,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Main Score,100
38429,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid format guesser response,0
38430,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid format answerer response,0
38431,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid content guesser response,0
38432,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00002,Invalid content answerer response,0
38433,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Violated Request Count,0
38434,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Parsed Request Count,7
38435,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Request Count,7
38436,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Request Success Ratio,1.0
38437,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Aborted,0
38438,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Success,0
38439,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Lose,1
38440,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Main Score,0
38441,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid format guesser response,0
38442,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid format answerer response,0
38443,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid content guesser response,0
38444,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_1,instance_00001,Invalid content answerer response,0
38445,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Violated Request Count,0
38446,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Parsed Request Count,7
38447,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Request Count,7
38448,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Request Success Ratio,1.0
38449,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Aborted,0
38450,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Success,0
38451,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Lose,1
38452,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Main Score,0
38453,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Invalid format guesser response,0
38454,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Invalid format answerer response,0
38455,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Invalid content guesser response,0
38456,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00004,Invalid content answerer response,0
38457,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Violated Request Count,0
38458,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Parsed Request Count,7
38459,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Request Count,7
38460,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Request Success Ratio,1.0
38461,guesswhat,Qwen3.6-35B-A3B-FP8-without-reasoning,Level_2,instance_00009,Aborted,0
