,game,model,experiment,episode,metric,value
39456,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted at Player 1,0
39457,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted at Player 2,0
39458,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Request Count,2
39459,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Parsed Request Count,2
39460,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Violated Request Count,0
39461,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Aborted,0
39462,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Success,1
39463,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Lose,0
39464,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Main Score,100
39465,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00005,Request Success Ratio,1.0
39466,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Generated Expression Length,55
39467,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Generated Expression Number of Tokens,10
39468,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted at Player 1,0
39469,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted at Player 2,0
39470,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Request Count,2
39471,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Parsed Request Count,2
39472,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Violated Request Count,0
39473,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Aborted,0
39474,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Success,1
39475,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Lose,0
39476,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Main Score,100
39477,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00002,Request Success Ratio,1.0
39478,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Generated Expression Length,145
39479,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Generated Expression Number of Tokens,22
39480,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted at Player 1,0
39481,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted at Player 2,0
39482,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Count,2
39483,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Parsed Request Count,2
39484,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Violated Request Count,0
39485,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Aborted,0
39486,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Success,1
39487,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Lose,0
39488,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Main Score,100
39489,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,random_grids,instance_00001,Request Success Ratio,1.0
39490,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Generated Expression Length,211
39491,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Generated Expression Number of Tokens,44
39492,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted at Player 1,0
39493,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted at Player 2,0
39494,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Request Count,2
39495,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Parsed Request Count,2
39496,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Violated Request Count,0
39497,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Aborted,0
39498,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Success,1
39499,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Lose,0
39500,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Main Score,100
39501,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00004,Request Success Ratio,1.0
39502,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Generated Expression Length,81
39503,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Generated Expression Number of Tokens,14
39504,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted at Player 1,0
39505,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted at Player 2,0
39506,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Request Count,2
39507,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Parsed Request Count,2
39508,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Violated Request Count,0
39509,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Aborted,0
39510,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Success,1
39511,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Lose,0
39512,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Main Score,100
39513,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00003,Request Success Ratio,1.0
39514,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Generated Expression Length,600
39515,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Generated Expression Number of Tokens,103
39516,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted at Player 1,0
39517,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted at Player 2,0
39518,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Request Count,2
39519,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Parsed Request Count,2
39520,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Violated Request Count,0
39521,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Aborted,0
39522,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Success,1
39523,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Lose,0
39524,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Main Score,100
39525,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00000,Request Success Ratio,1.0
39526,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Generated Expression Length,70
39527,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Generated Expression Number of Tokens,11
39528,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted at Player 1,0
39529,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted at Player 2,0
39530,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Request Count,2
39531,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Parsed Request Count,2
39532,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Violated Request Count,0
39533,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Aborted,0
39534,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Success,1
39535,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Lose,0
39536,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Main Score,100
39537,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00005,Request Success Ratio,1.0
39538,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Generated Expression Length,153
39539,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Generated Expression Number of Tokens,27
39540,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted at Player 1,0
39541,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted at Player 2,0
39542,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Request Count,2
39543,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Parsed Request Count,2
39544,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Violated Request Count,0
39545,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Aborted,0
39546,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Success,1
39547,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Lose,0
39548,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Main Score,100
39549,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00002,Request Success Ratio,1.0
39550,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Length,81
39551,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Generated Expression Number of Tokens,17
39552,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 1,0
39553,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted at Player 2,0
39554,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Request Count,2
39555,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Parsed Request Count,2
39556,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Violated Request Count,0
39557,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Aborted,0
39558,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Success,1
39559,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Lose,0
39560,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Main Score,100
39561,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00001,Request Success Ratio,1.0
39562,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Length,843
39563,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Generated Expression Number of Tokens,160
39564,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 1,0
39565,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted at Player 2,0
39566,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Count,2
39567,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Parsed Request Count,2
39568,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Violated Request Count,0
39569,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Aborted,0
39570,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Success,1
39571,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Lose,0
39572,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Main Score,100
39573,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00004,Request Success Ratio,1.0
39574,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Length,921
39575,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Generated Expression Number of Tokens,167
39576,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 1,0
39577,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted at Player 2,0
39578,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Count,2
39579,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Parsed Request Count,2
39580,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Violated Request Count,0
39581,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Aborted,0
39582,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Success,1
39583,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Lose,0
39584,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Main Score,100
39585,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00003,Request Success Ratio,1.0
39586,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Length,185
39587,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Generated Expression Number of Tokens,34
39588,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 1,0
39589,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted at Player 2,0
39590,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Count,2
39591,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Parsed Request Count,2
39592,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Violated Request Count,0
39593,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Aborted,0
39594,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Success,0
39595,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Lose,1
39596,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Main Score,0
39597,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00000,Request Success Ratio,1.0
39598,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Length,302
39599,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Generated Expression Number of Tokens,55
39600,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 1,0
39601,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted at Player 2,0
39602,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Count,2
39603,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Parsed Request Count,2
39604,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Violated Request Count,0
39605,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Aborted,0
39606,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Success,1
39607,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Lose,0
39608,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Main Score,100
39609,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00005,Request Success Ratio,1.0
39610,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Length,157
39611,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Generated Expression Number of Tokens,28
39612,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 1,0
39613,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted at Player 2,0
39614,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Count,2
39615,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Parsed Request Count,2
39616,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Violated Request Count,0
39617,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Aborted,0
39618,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Success,1
39619,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Lose,0
39620,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Main Score,100
39621,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00002,Request Success Ratio,1.0
39622,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Length,597
39623,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Generated Expression Number of Tokens,106
39624,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 1,0
39625,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted at Player 2,0
39626,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Count,2
39627,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Parsed Request Count,2
39628,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Violated Request Count,0
39629,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Aborted,0
39630,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Success,1
39631,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Lose,0
39632,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Main Score,100
39633,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,number_grids,instance_00001,Request Success Ratio,1.0
39634,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Generated Expression Length,75
39635,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Generated Expression Number of Tokens,12
