,game,model,experiment,episode,metric,value
3684,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Lose,1
3685,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,moves,11
3686,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,valid_moves,11
3687,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,invalid_moves,0
3688,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,stopped,1
3689,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,turns_limit,0
3690,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,loops,0
3691,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,number_visited,5
3692,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,seen,6
3693,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,efficiency,63.63636363636363
3694,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,exploration,62.5
3695,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Main Score,63.06306306306306
3696,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Success,1
3697,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Aborted,0
3698,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Lose,0
3699,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,moves,10
3700,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,valid_moves,10
3701,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,invalid_moves,0
3702,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,stopped,1
3703,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,turns_limit,0
3704,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,loops,0
3705,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,number_visited,8
3706,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,seen,8
3707,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,efficiency,90.0
3708,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,exploration,100.0
3709,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Main Score,94.73684210526316
3710,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Success,0
3711,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Aborted,0
3712,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Lose,1
3713,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,moves,4
3714,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,valid_moves,4
3715,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,invalid_moves,0
3716,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,stopped,1
3717,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,turns_limit,0
3718,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,loops,0
3719,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,number_visited,3
3720,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,seen,4
3721,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,efficiency,50.0
3722,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,exploration,37.5
3723,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Main Score,42.857142857142854
3724,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Aborted,1
3725,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Success,0
3726,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Lose,0
3727,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,moves,
3728,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,valid_moves,
3729,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,invalid_moves,
3730,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,stopped,
3731,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,turns_limit,
3732,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,loops,
3733,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,number_visited,
3734,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,seen,
3735,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,efficiency,
3736,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,exploration,
3737,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Main Score,
3738,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Success,0
3739,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Aborted,0
3740,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Lose,1
3741,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,moves,10
3742,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,valid_moves,10
3743,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,invalid_moves,0
3744,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,stopped,1
3745,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,turns_limit,0
3746,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,loops,0
3747,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,number_visited,6
3748,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,seen,7
3749,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,efficiency,80.0
3750,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,exploration,75.0
3751,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Main Score,77.41935483870968
3752,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Success,0
3753,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Aborted,0
3754,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Lose,1
3755,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,moves,10
3756,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,valid_moves,10
3757,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,invalid_moves,0
3758,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,stopped,1
3759,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,turns_limit,0
3760,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,loops,0
3761,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,number_visited,6
3762,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,seen,7
3763,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,efficiency,80.0
3764,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,exploration,75.0
3765,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Main Score,77.41935483870968
3766,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Success,0
3767,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Aborted,0
3768,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Lose,1
3769,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,moves,8
3770,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,valid_moves,8
3771,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,invalid_moves,0
3772,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,stopped,1
3773,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,turns_limit,0
3774,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,loops,0
3775,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,number_visited,4
3776,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,seen,5
3777,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,efficiency,62.5
3778,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,exploration,66.66666666666666
3779,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Main Score,64.51612903225806
3780,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Success,0
3781,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Aborted,0
3782,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Lose,1
3783,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,moves,10
3784,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,valid_moves,10
3785,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,invalid_moves,0
3786,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,stopped,1
3787,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,turns_limit,0
3788,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,loops,0
3789,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,number_visited,5
3790,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,seen,6
3791,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,efficiency,60.0
3792,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,exploration,83.33333333333334
3793,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Main Score,69.76744186046513
3794,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Success,0
3795,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Aborted,0
3796,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Lose,1
3797,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,moves,9
3798,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,valid_moves,9
3799,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,invalid_moves,0
3800,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,stopped,1
3801,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,turns_limit,0
3802,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,loops,2
3803,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,number_visited,5
3804,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,seen,6
3805,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,efficiency,55.55555555555556
3806,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,exploration,83.33333333333334
3807,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Main Score,66.66666666666667
3808,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Success,1
3809,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Aborted,0
3810,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Lose,0
3811,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,moves,14
3812,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,valid_moves,14
3813,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,invalid_moves,0
3814,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,stopped,1
3815,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,turns_limit,0
3816,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,loops,0
3817,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,number_visited,6
3818,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,seen,6
3819,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,efficiency,71.42857142857143
3820,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,exploration,100.0
3821,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Main Score,83.33333333333333
3822,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Success,0
3823,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Aborted,0
3824,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Lose,1
3825,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,moves,4
3826,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,valid_moves,4
3827,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,invalid_moves,0
3828,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,stopped,1
3829,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,turns_limit,0
3830,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,loops,0
3831,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,number_visited,4
3832,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,seen,5
3833,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,efficiency,75.0
3834,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,exploration,66.66666666666666
3835,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Main Score,70.58823529411764
3836,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Success,0
3837,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Aborted,0
3838,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Lose,1
3839,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,moves,4
3840,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,valid_moves,4
3841,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,invalid_moves,0
3842,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,stopped,1
3843,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,turns_limit,0
3844,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,loops,0
3845,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,number_visited,3
3846,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,seen,5
3847,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,efficiency,50.0
3848,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,exploration,50.0
3849,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Main Score,50.0
3850,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Success,0
3851,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Aborted,0
3852,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Lose,1
3853,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,moves,5
3854,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,valid_moves,5
3855,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,invalid_moves,0
3856,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,stopped,1
3857,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,turns_limit,0
3858,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,loops,0
3859,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,number_visited,4
3860,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,seen,5
3861,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,efficiency,80.0
3862,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,exploration,66.66666666666666
3863,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Main Score,72.72727272727272
3864,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Success,0
3865,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Aborted,0
3866,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Lose,1
3867,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,moves,4
3868,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,valid_moves,4
3869,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,invalid_moves,0
3870,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,stopped,1
3871,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,turns_limit,0
3872,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,loops,0
3873,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,number_visited,3
3874,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,seen,5
3875,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,efficiency,25.0
3876,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,exploration,50.0
3877,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00014,Main Score,33.333333333333336
3878,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Success,0
3879,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Aborted,0
3880,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Lose,1
3881,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,moves,3
3882,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,valid_moves,3
3883,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,invalid_moves,0
3884,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,stopped,1
3885,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,turns_limit,0
3886,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,loops,0
3887,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,number_visited,4
3888,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,seen,6
3889,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,efficiency,66.66666666666666
3890,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,exploration,66.66666666666666
3891,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00015,Main Score,66.66666666666666
3892,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Success,0
3893,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Aborted,0
3894,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,Lose,1
3895,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,moves,5
3896,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,valid_moves,5
3897,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,invalid_moves,0
3898,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,stopped,1
3899,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,turns_limit,0
3900,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,loops,0
3901,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,number_visited,4
3902,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00012,seen,5
