,game,model,experiment,episode,metric,value
3469,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,valid_moves,10
3470,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,invalid_moves,0
3471,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,stopped,1
3472,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,turns_limit,0
3473,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,loops,0
3474,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,number_visited,5
3475,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,seen,6
3476,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,efficiency,80.0
3477,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,exploration,62.5
3478,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,graph_similarity,0
3479,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00027,Main Score,70.17543859649123
3480,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Success,0
3481,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Aborted,0
3482,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Lose,1
3483,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,moves,5
3484,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,valid_moves,5
3485,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,invalid_moves,0
3486,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,stopped,1
3487,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,turns_limit,0
3488,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,loops,0
3489,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,number_visited,6
3490,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,seen,7
3491,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,efficiency,60.0
3492,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,exploration,75.0
3493,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,graph_similarity,0
3494,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00029,Main Score,66.66666666666667
3495,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Aborted,1
3496,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Success,0
3497,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Lose,0
3498,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,moves,
3499,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,valid_moves,
3500,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,invalid_moves,
3501,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,stopped,
3502,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,turns_limit,
3503,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,loops,
3504,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,number_visited,
3505,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,seen,
3506,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,efficiency,
3507,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,exploration,
3508,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,graph_similarity,
3509,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00022,Main Score,
3510,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Success,0
3511,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Aborted,0
3512,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Lose,1
3513,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,moves,8
3514,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,valid_moves,8
3515,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,invalid_moves,0
3516,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,stopped,1
3517,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,turns_limit,0
3518,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,loops,0
3519,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,number_visited,5
3520,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,seen,6
3521,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,efficiency,75.0
3522,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,exploration,62.5
3523,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,graph_similarity,0
3524,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00025,Main Score,68.18181818181819
3525,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Success,0
3526,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Aborted,0
3527,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Lose,1
3528,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,moves,10
3529,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,valid_moves,10
3530,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,invalid_moves,0
3531,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,stopped,1
3532,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,turns_limit,0
3533,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,loops,1
3534,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,number_visited,7
3535,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,seen,8
3536,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,efficiency,70.0
3537,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,exploration,87.5
3538,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,graph_similarity,0
3539,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00024,Main Score,77.77777777777777
3540,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Success,0
3541,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Aborted,0
3542,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Lose,1
3543,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,moves,11
3544,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,valid_moves,11
3545,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,invalid_moves,0
3546,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,stopped,1
3547,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,turns_limit,0
3548,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,loops,1
3549,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,number_visited,7
3550,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,seen,8
3551,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,efficiency,45.45454545454545
3552,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,exploration,87.5
3553,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,graph_similarity,0
3554,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,large,instance_00023,Main Score,59.82905982905983
3555,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Success,0
3556,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Aborted,0
3557,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Lose,1
3558,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,moves,7
3559,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,valid_moves,7
3560,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,invalid_moves,0
3561,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,stopped,1
3562,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,turns_limit,0
3563,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,loops,0
3564,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,number_visited,4
3565,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,seen,5
3566,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,efficiency,57.14285714285714
3567,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,exploration,66.66666666666666
3568,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,graph_similarity,0
3569,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00017,Main Score,61.53846153846153
3570,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Success,1
3571,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Aborted,0
3572,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Lose,0
3573,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,moves,9
3574,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,valid_moves,9
3575,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,invalid_moves,0
3576,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,stopped,1
3577,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,turns_limit,0
3578,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,loops,1
3579,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,number_visited,6
3580,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,seen,6
3581,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,efficiency,77.77777777777779
3582,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,exploration,100.0
3583,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,graph_similarity,0
3584,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00010,Main Score,87.50000000000001
3585,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Success,0
3586,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Aborted,0
3587,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Lose,1
3588,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,moves,1
3589,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,valid_moves,1
3590,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,invalid_moves,0
3591,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,stopped,1
3592,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,turns_limit,0
3593,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,loops,0
3594,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,number_visited,2
3595,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,seen,3
3596,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,efficiency,100.0
3597,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,exploration,33.33333333333333
3598,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,graph_similarity,0
3599,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00019,Main Score,50.0
3600,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Success,0
3601,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Aborted,0
3602,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Lose,1
3603,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,moves,9
3604,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,valid_moves,9
3605,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,invalid_moves,0
3606,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,stopped,1
3607,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,turns_limit,0
3608,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,loops,0
3609,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,number_visited,5
3610,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,seen,6
3611,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,efficiency,77.77777777777779
3612,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,exploration,83.33333333333334
3613,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,graph_similarity,0
3614,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00018,Main Score,80.45977011494253
3615,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Success,0
3616,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Aborted,0
3617,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Lose,1
3618,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,moves,4
3619,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,valid_moves,4
3620,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,invalid_moves,0
3621,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,stopped,1
3622,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,turns_limit,0
3623,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,loops,1
3624,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,number_visited,3
3625,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,seen,4
3626,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,efficiency,75.0
3627,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,exploration,50.0
3628,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,graph_similarity,0
3629,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00011,Main Score,60.0
3630,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Success,0
3631,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Aborted,0
3632,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Lose,1
3633,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,moves,5
3634,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,valid_moves,5
3635,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,invalid_moves,0
3636,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,stopped,1
3637,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,turns_limit,0
3638,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,loops,0
3639,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,number_visited,4
3640,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,seen,5
3641,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,efficiency,60.0
3642,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,exploration,66.66666666666666
3643,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,graph_similarity,0
3644,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00016,Main Score,63.1578947368421
3645,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Success,1
3646,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Aborted,0
3647,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,Lose,0
3648,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,moves,11
3649,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,valid_moves,11
3650,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,invalid_moves,0
3651,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,stopped,1
3652,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,turns_limit,0
3653,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,loops,0
3654,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,number_visited,6
3655,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,seen,6
3656,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,efficiency,63.63636363636363
3657,textmapworld_graphreasoning,Qwen3.6-35B-A3B-FP8-without-reasoning,medium,instance_00013,exploration,100.0
