,game,model,experiment,episode,metric,value
29222,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 3]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [7, 5]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [5, 1]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'S', 'coord': [5, 3]}, {'id': 'D', 'coord': [6, 5]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [6, 4]}]}"
29223,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Shifts,2
29224,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Max Shifts,12
29225,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Min Shifts,6
29226,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,End Distance Sum,13.64755903440695
29227,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Init Distance Sum,21.19500150170983
29228,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Expected Distance Sum,29.331836849219748
29229,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Penalties,17
29230,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Max Penalties,16
29231,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Rounds,14
29232,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Max Rounds,28
29233,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Object Count,7
29234,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Valid Moves,6
29235,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Invalid Moves,10
29236,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Parse Errors,14
29237,clean_up,mistral-large-3-azure,1_medium_7obj_pl,instance_00001,Main Score,
29238,imagegame,mistral-large-3-azure,random_grids,instance_00004,Precision,80.0
29239,imagegame,mistral-large-3-azure,random_grids,instance_00004,Recall,100.0
29240,imagegame,mistral-large-3-azure,random_grids,instance_00004,F1,89.0
29241,imagegame,mistral-large-3-azure,random_grids,instance_00004,Main Score,89.0
29242,imagegame,mistral-large-3-azure,random_grids,instance_00004,Average Changed Cell Count,1.0
29243,imagegame,mistral-large-3-azure,random_grids,instance_00004,Average Generated Instruction Length,54.6
29244,imagegame,mistral-large-3-azure,random_grids,instance_00004,Average Generated Expression Number of Tokens,8.0
29245,imagegame,mistral-large-3-azure,random_grids,instance_00004,Success,0
29246,imagegame,mistral-large-3-azure,random_grids,instance_00004,Lose,1
29247,imagegame,mistral-large-3-azure,random_grids,instance_00004,Aborted,0
29248,imagegame,mistral-large-3-azure,random_grids,instance_00004,Request Count,62
29249,imagegame,mistral-large-3-azure,random_grids,instance_00004,Violated Request Count,0
29250,imagegame,mistral-large-3-azure,random_grids,instance_00004,Parsed Request Count,62
29251,imagegame,mistral-large-3-azure,random_grids,instance_00004,Request Success Ratio,1.0
29252,imagegame,mistral-large-3-azure,random_grids,instance_00014,Precision,
29253,imagegame,mistral-large-3-azure,random_grids,instance_00014,Recall,
29254,imagegame,mistral-large-3-azure,random_grids,instance_00014,F1,
29255,imagegame,mistral-large-3-azure,random_grids,instance_00014,Main Score,
29256,imagegame,mistral-large-3-azure,random_grids,instance_00014,Average Changed Cell Count,
29257,imagegame,mistral-large-3-azure,random_grids,instance_00014,Average Generated Instruction Length,
29258,imagegame,mistral-large-3-azure,random_grids,instance_00014,Average Generated Expression Number of Tokens,
29259,imagegame,mistral-large-3-azure,random_grids,instance_00014,Success,0
29260,imagegame,mistral-large-3-azure,random_grids,instance_00014,Lose,0
29261,imagegame,mistral-large-3-azure,random_grids,instance_00014,Aborted,1
29262,imagegame,mistral-large-3-azure,random_grids,instance_00014,Request Count,21
29263,imagegame,mistral-large-3-azure,random_grids,instance_00014,Violated Request Count,1
29264,imagegame,mistral-large-3-azure,random_grids,instance_00014,Parsed Request Count,20
29265,imagegame,mistral-large-3-azure,random_grids,instance_00014,Request Success Ratio,0.9524
29266,imagegame,mistral-large-3-azure,random_grids,instance_00011,Precision,
29267,imagegame,mistral-large-3-azure,random_grids,instance_00011,Recall,
29268,imagegame,mistral-large-3-azure,random_grids,instance_00011,F1,
29269,imagegame,mistral-large-3-azure,random_grids,instance_00011,Main Score,
29270,imagegame,mistral-large-3-azure,random_grids,instance_00011,Average Changed Cell Count,
29271,imagegame,mistral-large-3-azure,random_grids,instance_00011,Average Generated Instruction Length,
29272,imagegame,mistral-large-3-azure,random_grids,instance_00011,Average Generated Expression Number of Tokens,
29273,imagegame,mistral-large-3-azure,random_grids,instance_00011,Success,0
29274,imagegame,mistral-large-3-azure,random_grids,instance_00011,Lose,0
29275,imagegame,mistral-large-3-azure,random_grids,instance_00011,Aborted,1
29276,imagegame,mistral-large-3-azure,random_grids,instance_00011,Request Count,21
29277,imagegame,mistral-large-3-azure,random_grids,instance_00011,Violated Request Count,1
29278,imagegame,mistral-large-3-azure,random_grids,instance_00011,Parsed Request Count,20
29279,imagegame,mistral-large-3-azure,random_grids,instance_00011,Request Success Ratio,0.9524
29280,imagegame,mistral-large-3-azure,random_grids,instance_00013,Precision,
29281,imagegame,mistral-large-3-azure,random_grids,instance_00013,Recall,
29282,imagegame,mistral-large-3-azure,random_grids,instance_00013,F1,
29283,imagegame,mistral-large-3-azure,random_grids,instance_00013,Main Score,
29284,imagegame,mistral-large-3-azure,random_grids,instance_00013,Average Changed Cell Count,
29285,imagegame,mistral-large-3-azure,random_grids,instance_00013,Average Generated Instruction Length,
29286,imagegame,mistral-large-3-azure,random_grids,instance_00013,Average Generated Expression Number of Tokens,
29287,imagegame,mistral-large-3-azure,random_grids,instance_00013,Success,0
29288,imagegame,mistral-large-3-azure,random_grids,instance_00013,Lose,0
29289,imagegame,mistral-large-3-azure,random_grids,instance_00013,Aborted,1
29290,imagegame,mistral-large-3-azure,random_grids,instance_00013,Request Count,27
29291,imagegame,mistral-large-3-azure,random_grids,instance_00013,Violated Request Count,1
29292,imagegame,mistral-large-3-azure,random_grids,instance_00013,Parsed Request Count,26
29293,imagegame,mistral-large-3-azure,random_grids,instance_00013,Request Success Ratio,0.963
29294,imagegame,mistral-large-3-azure,random_grids,instance_00016,Precision,
29295,imagegame,mistral-large-3-azure,random_grids,instance_00016,Recall,
29296,imagegame,mistral-large-3-azure,random_grids,instance_00016,F1,
29297,imagegame,mistral-large-3-azure,random_grids,instance_00016,Main Score,
29298,imagegame,mistral-large-3-azure,random_grids,instance_00016,Average Changed Cell Count,
29299,imagegame,mistral-large-3-azure,random_grids,instance_00016,Average Generated Instruction Length,
29300,imagegame,mistral-large-3-azure,random_grids,instance_00016,Average Generated Expression Number of Tokens,
29301,imagegame,mistral-large-3-azure,random_grids,instance_00016,Success,0
29302,imagegame,mistral-large-3-azure,random_grids,instance_00016,Lose,0
29303,imagegame,mistral-large-3-azure,random_grids,instance_00016,Aborted,1
29304,imagegame,mistral-large-3-azure,random_grids,instance_00016,Request Count,15
29305,imagegame,mistral-large-3-azure,random_grids,instance_00016,Violated Request Count,1
29306,imagegame,mistral-large-3-azure,random_grids,instance_00016,Parsed Request Count,14
29307,imagegame,mistral-large-3-azure,random_grids,instance_00016,Request Success Ratio,0.9333
29308,imagegame,mistral-large-3-azure,random_grids,instance_00015,Precision,100.0
29309,imagegame,mistral-large-3-azure,random_grids,instance_00015,Recall,100.0
29310,imagegame,mistral-large-3-azure,random_grids,instance_00015,F1,100.0
29311,imagegame,mistral-large-3-azure,random_grids,instance_00015,Main Score,100.0
29312,imagegame,mistral-large-3-azure,random_grids,instance_00015,Average Changed Cell Count,2.0
29313,imagegame,mistral-large-3-azure,random_grids,instance_00015,Average Generated Instruction Length,65.3333
29314,imagegame,mistral-large-3-azure,random_grids,instance_00015,Average Generated Expression Number of Tokens,9.6667
29315,imagegame,mistral-large-3-azure,random_grids,instance_00015,Success,1
29316,imagegame,mistral-large-3-azure,random_grids,instance_00015,Lose,0
29317,imagegame,mistral-large-3-azure,random_grids,instance_00015,Aborted,0
29318,imagegame,mistral-large-3-azure,random_grids,instance_00015,Request Count,20
29319,imagegame,mistral-large-3-azure,random_grids,instance_00015,Violated Request Count,0
29320,imagegame,mistral-large-3-azure,random_grids,instance_00015,Parsed Request Count,20
29321,imagegame,mistral-large-3-azure,random_grids,instance_00015,Request Success Ratio,1.0
29322,imagegame,mistral-large-3-azure,random_grids,instance_00009,Precision,
29323,imagegame,mistral-large-3-azure,random_grids,instance_00009,Recall,
29324,imagegame,mistral-large-3-azure,random_grids,instance_00009,F1,
29325,imagegame,mistral-large-3-azure,random_grids,instance_00009,Main Score,
29326,imagegame,mistral-large-3-azure,random_grids,instance_00009,Average Changed Cell Count,
29327,imagegame,mistral-large-3-azure,random_grids,instance_00009,Average Generated Instruction Length,
29328,imagegame,mistral-large-3-azure,random_grids,instance_00009,Average Generated Expression Number of Tokens,
29329,imagegame,mistral-large-3-azure,random_grids,instance_00009,Success,0
29330,imagegame,mistral-large-3-azure,random_grids,instance_00009,Lose,0
29331,imagegame,mistral-large-3-azure,random_grids,instance_00009,Aborted,1
29332,imagegame,mistral-large-3-azure,random_grids,instance_00009,Request Count,39
29333,imagegame,mistral-large-3-azure,random_grids,instance_00009,Violated Request Count,1
29334,imagegame,mistral-large-3-azure,random_grids,instance_00009,Parsed Request Count,38
29335,imagegame,mistral-large-3-azure,random_grids,instance_00009,Request Success Ratio,0.9744
29336,imagegame,mistral-large-3-azure,random_grids,instance_00008,Precision,100.0
29337,imagegame,mistral-large-3-azure,random_grids,instance_00008,Recall,100.0
29338,imagegame,mistral-large-3-azure,random_grids,instance_00008,F1,100.0
29339,imagegame,mistral-large-3-azure,random_grids,instance_00008,Main Score,100.0
29340,imagegame,mistral-large-3-azure,random_grids,instance_00008,Average Changed Cell Count,1.6667
29341,imagegame,mistral-large-3-azure,random_grids,instance_00008,Average Generated Instruction Length,66.3333
29342,imagegame,mistral-large-3-azure,random_grids,instance_00008,Average Generated Expression Number of Tokens,9.6667
29343,imagegame,mistral-large-3-azure,random_grids,instance_00008,Success,1
29344,imagegame,mistral-large-3-azure,random_grids,instance_00008,Lose,0
29345,imagegame,mistral-large-3-azure,random_grids,instance_00008,Aborted,0
29346,imagegame,mistral-large-3-azure,random_grids,instance_00008,Request Count,20
29347,imagegame,mistral-large-3-azure,random_grids,instance_00008,Violated Request Count,0
29348,imagegame,mistral-large-3-azure,random_grids,instance_00008,Parsed Request Count,20
29349,imagegame,mistral-large-3-azure,random_grids,instance_00008,Request Success Ratio,1.0
29350,imagegame,mistral-large-3-azure,random_grids,instance_00003,Precision,83.0
29351,imagegame,mistral-large-3-azure,random_grids,instance_00003,Recall,83.0
29352,imagegame,mistral-large-3-azure,random_grids,instance_00003,F1,83.0
29353,imagegame,mistral-large-3-azure,random_grids,instance_00003,Main Score,83.0
29354,imagegame,mistral-large-3-azure,random_grids,instance_00003,Average Changed Cell Count,1.5
29355,imagegame,mistral-large-3-azure,random_grids,instance_00003,Average Generated Instruction Length,61.5
29356,imagegame,mistral-large-3-azure,random_grids,instance_00003,Average Generated Expression Number of Tokens,9.0
29357,imagegame,mistral-large-3-azure,random_grids,instance_00003,Success,0
29358,imagegame,mistral-large-3-azure,random_grids,instance_00003,Lose,1
29359,imagegame,mistral-large-3-azure,random_grids,instance_00003,Aborted,0
29360,imagegame,mistral-large-3-azure,random_grids,instance_00003,Request Count,26
29361,imagegame,mistral-large-3-azure,random_grids,instance_00003,Violated Request Count,0
29362,imagegame,mistral-large-3-azure,random_grids,instance_00003,Parsed Request Count,26
29363,imagegame,mistral-large-3-azure,random_grids,instance_00003,Request Success Ratio,1.0
29364,imagegame,mistral-large-3-azure,random_grids,instance_00019,Precision,
29365,imagegame,mistral-large-3-azure,random_grids,instance_00019,Recall,
29366,imagegame,mistral-large-3-azure,random_grids,instance_00019,F1,
29367,imagegame,mistral-large-3-azure,random_grids,instance_00019,Main Score,
29368,imagegame,mistral-large-3-azure,random_grids,instance_00019,Average Changed Cell Count,
29369,imagegame,mistral-large-3-azure,random_grids,instance_00019,Average Generated Instruction Length,
29370,imagegame,mistral-large-3-azure,random_grids,instance_00019,Average Generated Expression Number of Tokens,
29371,imagegame,mistral-large-3-azure,random_grids,instance_00019,Success,0
29372,imagegame,mistral-large-3-azure,random_grids,instance_00019,Lose,0
29373,imagegame,mistral-large-3-azure,random_grids,instance_00019,Aborted,1
29374,imagegame,mistral-large-3-azure,random_grids,instance_00019,Request Count,33
29375,imagegame,mistral-large-3-azure,random_grids,instance_00019,Violated Request Count,1
29376,imagegame,mistral-large-3-azure,random_grids,instance_00019,Parsed Request Count,32
29377,imagegame,mistral-large-3-azure,random_grids,instance_00019,Request Success Ratio,0.9697
29378,imagegame,mistral-large-3-azure,random_grids,instance_00006,Precision,
29379,imagegame,mistral-large-3-azure,random_grids,instance_00006,Recall,
29380,imagegame,mistral-large-3-azure,random_grids,instance_00006,F1,
29381,imagegame,mistral-large-3-azure,random_grids,instance_00006,Main Score,
29382,imagegame,mistral-large-3-azure,random_grids,instance_00006,Average Changed Cell Count,
29383,imagegame,mistral-large-3-azure,random_grids,instance_00006,Average Generated Instruction Length,
29384,imagegame,mistral-large-3-azure,random_grids,instance_00006,Average Generated Expression Number of Tokens,
29385,imagegame,mistral-large-3-azure,random_grids,instance_00006,Success,0
29386,imagegame,mistral-large-3-azure,random_grids,instance_00006,Lose,0
29387,imagegame,mistral-large-3-azure,random_grids,instance_00006,Aborted,1
29388,imagegame,mistral-large-3-azure,random_grids,instance_00006,Request Count,15
29389,imagegame,mistral-large-3-azure,random_grids,instance_00006,Violated Request Count,1
29390,imagegame,mistral-large-3-azure,random_grids,instance_00006,Parsed Request Count,14
29391,imagegame,mistral-large-3-azure,random_grids,instance_00006,Request Success Ratio,0.9333
29392,imagegame,mistral-large-3-azure,random_grids,instance_00000,Precision,100.0
29393,imagegame,mistral-large-3-azure,random_grids,instance_00000,Recall,100.0
29394,imagegame,mistral-large-3-azure,random_grids,instance_00000,F1,100.0
29395,imagegame,mistral-large-3-azure,random_grids,instance_00000,Main Score,100.0
29396,imagegame,mistral-large-3-azure,random_grids,instance_00000,Average Changed Cell Count,1.0
29397,imagegame,mistral-large-3-azure,random_grids,instance_00000,Average Generated Instruction Length,55.0
29398,imagegame,mistral-large-3-azure,random_grids,instance_00000,Average Generated Expression Number of Tokens,8.0
29399,imagegame,mistral-large-3-azure,random_grids,instance_00000,Success,1
29400,imagegame,mistral-large-3-azure,random_grids,instance_00000,Lose,0
29401,imagegame,mistral-large-3-azure,random_grids,instance_00000,Aborted,0
29402,imagegame,mistral-large-3-azure,random_grids,instance_00000,Request Count,26
29403,imagegame,mistral-large-3-azure,random_grids,instance_00000,Violated Request Count,0
29404,imagegame,mistral-large-3-azure,random_grids,instance_00000,Parsed Request Count,26
29405,imagegame,mistral-large-3-azure,random_grids,instance_00000,Request Success Ratio,1.0
29406,imagegame,mistral-large-3-azure,random_grids,instance_00007,Precision,100.0
29407,imagegame,mistral-large-3-azure,random_grids,instance_00007,Recall,100.0
29408,imagegame,mistral-large-3-azure,random_grids,instance_00007,F1,100.0
29409,imagegame,mistral-large-3-azure,random_grids,instance_00007,Main Score,100.0
29410,imagegame,mistral-large-3-azure,random_grids,instance_00007,Average Changed Cell Count,1.3333
29411,imagegame,mistral-large-3-azure,random_grids,instance_00007,Average Generated Instruction Length,58.6667
29412,imagegame,mistral-large-3-azure,random_grids,instance_00007,Average Generated Expression Number of Tokens,8.6667
29413,imagegame,mistral-large-3-azure,random_grids,instance_00007,Success,1
29414,imagegame,mistral-large-3-azure,random_grids,instance_00007,Lose,0
29415,imagegame,mistral-large-3-azure,random_grids,instance_00007,Aborted,0
29416,imagegame,mistral-large-3-azure,random_grids,instance_00007,Request Count,20
29417,imagegame,mistral-large-3-azure,random_grids,instance_00007,Violated Request Count,0
29418,imagegame,mistral-large-3-azure,random_grids,instance_00007,Parsed Request Count,20
29419,imagegame,mistral-large-3-azure,random_grids,instance_00007,Request Success Ratio,1.0
29420,imagegame,mistral-large-3-azure,random_grids,instance_00018,Precision,83.0
29421,imagegame,mistral-large-3-azure,random_grids,instance_00018,Recall,71.0
29422,imagegame,mistral-large-3-azure,random_grids,instance_00018,F1,77.0
29423,imagegame,mistral-large-3-azure,random_grids,instance_00018,Main Score,77.0
29424,imagegame,mistral-large-3-azure,random_grids,instance_00018,Average Changed Cell Count,1.2
29425,imagegame,mistral-large-3-azure,random_grids,instance_00018,Average Generated Instruction Length,57.6
29426,imagegame,mistral-large-3-azure,random_grids,instance_00018,Average Generated Expression Number of Tokens,8.8
29427,imagegame,mistral-large-3-azure,random_grids,instance_00018,Success,0
29428,imagegame,mistral-large-3-azure,random_grids,instance_00018,Lose,1
29429,imagegame,mistral-large-3-azure,random_grids,instance_00018,Aborted,0
29430,imagegame,mistral-large-3-azure,random_grids,instance_00018,Request Count,32
29431,imagegame,mistral-large-3-azure,random_grids,instance_00018,Violated Request Count,0
29432,imagegame,mistral-large-3-azure,random_grids,instance_00018,Parsed Request Count,32
29433,imagegame,mistral-large-3-azure,random_grids,instance_00018,Request Success Ratio,1.0
29434,imagegame,mistral-large-3-azure,random_grids,instance_00017,Precision,71.0
29435,imagegame,mistral-large-3-azure,random_grids,instance_00017,Recall,100.0
29436,imagegame,mistral-large-3-azure,random_grids,instance_00017,F1,83.0
29437,imagegame,mistral-large-3-azure,random_grids,instance_00017,Main Score,83.0
29438,imagegame,mistral-large-3-azure,random_grids,instance_00017,Average Changed Cell Count,2.3333
29439,imagegame,mistral-large-3-azure,random_grids,instance_00017,Average Generated Instruction Length,61.3333
29440,imagegame,mistral-large-3-azure,random_grids,instance_00017,Average Generated Expression Number of Tokens,9.3333
29441,imagegame,mistral-large-3-azure,random_grids,instance_00017,Success,0
29442,imagegame,mistral-large-3-azure,random_grids,instance_00017,Lose,1
29443,imagegame,mistral-large-3-azure,random_grids,instance_00017,Aborted,0
29444,imagegame,mistral-large-3-azure,random_grids,instance_00017,Request Count,20
29445,imagegame,mistral-large-3-azure,random_grids,instance_00017,Violated Request Count,0
29446,imagegame,mistral-large-3-azure,random_grids,instance_00017,Parsed Request Count,20
29447,imagegame,mistral-large-3-azure,random_grids,instance_00017,Request Success Ratio,1.0
29448,imagegame,mistral-large-3-azure,random_grids,instance_00010,Precision,
29449,imagegame,mistral-large-3-azure,random_grids,instance_00010,Recall,
29450,imagegame,mistral-large-3-azure,random_grids,instance_00010,F1,
29451,imagegame,mistral-large-3-azure,random_grids,instance_00010,Main Score,
29452,imagegame,mistral-large-3-azure,random_grids,instance_00010,Average Changed Cell Count,
29453,imagegame,mistral-large-3-azure,random_grids,instance_00010,Average Generated Instruction Length,
29454,imagegame,mistral-large-3-azure,random_grids,instance_00010,Average Generated Expression Number of Tokens,
29455,imagegame,mistral-large-3-azure,random_grids,instance_00010,Success,0
29456,imagegame,mistral-large-3-azure,random_grids,instance_00010,Lose,0
29457,imagegame,mistral-large-3-azure,random_grids,instance_00010,Aborted,1
29458,imagegame,mistral-large-3-azure,random_grids,instance_00010,Request Count,33
29459,imagegame,mistral-large-3-azure,random_grids,instance_00010,Violated Request Count,1
29460,imagegame,mistral-large-3-azure,random_grids,instance_00010,Parsed Request Count,32
29461,imagegame,mistral-large-3-azure,random_grids,instance_00010,Request Success Ratio,0.9697
