,game,model,experiment,episode,metric,value
3999,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,Success,1
4000,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,Aborted,0
4001,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,Lose,0
4002,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,moves,6
4003,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,valid_moves,6
4004,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,invalid_moves,0
4005,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,stopped,1
4006,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,turns_limit,0
4007,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,loops,0
4008,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,number_visited,4
4009,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,seen,4
4010,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,efficiency,50.0
4011,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,exploration,100.0
4012,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,small,instance_00009,Main Score,66.66666666666667
4013,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,Success,0
4014,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,Aborted,0
4015,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,Lose,1
4016,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,moves,4
4017,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,valid_moves,4
4018,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,invalid_moves,0
4019,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,stopped,1
4020,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,turns_limit,0
4021,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,loops,0
4022,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,number_visited,3
4023,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,seen,5
4024,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,efficiency,75.0
4025,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,exploration,50.0
4026,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00034,Main Score,60.0
4027,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,Success,0
4028,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,Aborted,0
4029,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,Lose,1
4030,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,moves,4
4031,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,valid_moves,4
4032,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,invalid_moves,0
4033,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,stopped,1
4034,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,turns_limit,0
4035,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,loops,0
4036,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,number_visited,4
4037,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,seen,6
4038,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,efficiency,75.0
4039,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,exploration,66.66666666666666
4040,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00033,Main Score,70.58823529411764
4041,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,Success,0
4042,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,Aborted,0
4043,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,Lose,1
4044,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,moves,8
4045,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,valid_moves,8
4046,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,invalid_moves,0
4047,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,stopped,1
4048,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,turns_limit,0
4049,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,loops,0
4050,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,number_visited,4
4051,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,seen,6
4052,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,efficiency,25.0
4053,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,exploration,66.66666666666666
4054,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00032,Main Score,36.36363636363637
4055,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Success,0
4056,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Aborted,0
4057,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Lose,1
4058,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,moves,6
4059,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,valid_moves,6
4060,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,invalid_moves,0
4061,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,stopped,1
4062,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,turns_limit,0
4063,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,loops,0
4064,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,number_visited,4
4065,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,seen,5
4066,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,efficiency,66.66666666666666
4067,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,exploration,66.66666666666666
4068,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00035,Main Score,66.66666666666666
4069,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,Success,0
4070,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,Aborted,0
4071,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,Lose,1
4072,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,moves,8
4073,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,valid_moves,8
4074,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,invalid_moves,0
4075,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,stopped,1
4076,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,turns_limit,0
4077,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,loops,0
4078,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,number_visited,4
4079,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,seen,5
4080,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,efficiency,75.0
4081,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,exploration,66.66666666666666
4082,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00030,Main Score,70.58823529411764
4083,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Success,0
4084,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Aborted,0
4085,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Lose,1
4086,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,moves,1
4087,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,valid_moves,1
4088,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,invalid_moves,0
4089,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,stopped,1
4090,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,turns_limit,0
4091,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,loops,0
4092,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,number_visited,2
4093,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,seen,4
4094,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,efficiency,100.0
4095,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,exploration,33.33333333333333
4096,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00037,Main Score,50.0
4097,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Success,0
4098,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Aborted,0
4099,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Lose,1
4100,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,moves,6
4101,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,valid_moves,6
4102,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,invalid_moves,0
4103,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,stopped,1
4104,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,turns_limit,0
4105,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,loops,0
4106,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,number_visited,5
4107,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,seen,6
4108,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,efficiency,83.33333333333334
4109,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,exploration,83.33333333333334
4110,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00039,Main Score,83.33333333333334
4111,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,Success,0
4112,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,Aborted,0
4113,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,Lose,1
4114,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,moves,6
4115,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,valid_moves,6
4116,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,invalid_moves,0
4117,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,stopped,1
4118,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,turns_limit,0
4119,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,loops,0
4120,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,number_visited,4
4121,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,seen,6
4122,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,efficiency,33.33333333333333
4123,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,exploration,66.66666666666666
4124,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00038,Main Score,44.44444444444444
4125,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,Success,0
4126,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,Aborted,0
4127,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,Lose,1
4128,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,moves,6
4129,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,valid_moves,6
4130,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,invalid_moves,0
4131,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,stopped,1
4132,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,turns_limit,0
4133,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,loops,0
4134,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,number_visited,4
4135,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,seen,6
4136,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,efficiency,33.33333333333333
4137,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,exploration,66.66666666666666
4138,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00036,Main Score,44.44444444444444
4139,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Success,0
4140,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Aborted,0
4141,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Lose,1
4142,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,moves,6
4143,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,valid_moves,6
4144,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,invalid_moves,0
4145,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,stopped,1
4146,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,turns_limit,0
4147,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,loops,0
4148,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,number_visited,4
4149,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,seen,6
4150,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,efficiency,66.66666666666666
4151,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,exploration,66.66666666666666
4152,textmapworld,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_cycle,instance_00031,Main Score,66.66666666666666
4153,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Violated Request Count,0
4154,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Parsed Request Count,16
4155,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Request Count,16
4156,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Aborted,0
4157,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Success,1
4158,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Lose,0
4159,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Main Score,100
4160,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00002,Player Score,100
4161,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Violated Request Count,0
4162,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Parsed Request Count,16
4163,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Request Count,16
4164,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Aborted,0
4165,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Success,1
4166,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Lose,0
4167,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Main Score,100
4168,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00003,Player Score,100
4169,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Violated Request Count,0
4170,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Parsed Request Count,16
4171,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Request Count,16
4172,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Aborted,0
4173,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Success,1
4174,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Lose,0
4175,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Main Score,100
4176,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00004,Player Score,100
4177,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Violated Request Count,0
4178,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Parsed Request Count,16
4179,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Request Count,16
4180,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Aborted,0
4181,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Success,1
4182,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Lose,0
4183,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Main Score,100
4184,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00001,Player Score,100
4185,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Violated Request Count,0
4186,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Parsed Request Count,16
4187,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Request Count,16
4188,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Aborted,0
4189,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Success,1
4190,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Lose,0
4191,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Main Score,100
4192,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,similar_grid_1,instance_00000,Player Score,100
4193,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Violated Request Count,0
4194,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Parsed Request Count,16
4195,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Request Count,16
4196,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Aborted,0
4197,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Success,1
4198,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Lose,0
4199,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Main Score,100
4200,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00002,Player Score,100
4201,matchit_ascii,Qwen3.6-35B-A3B-FP8-without-reasoning,same_grid,instance_00003,Violated Request Count,0
